date,Hippie,Hoodie,Jacket,Jeans,Jewellery,Jodhpurs,Kilt,Kimono,Lapel pin,leading strings,leggings,Little black dress,Mackintosh,Messenger bag,Miniskirt,Mitre,Morning dress,Necktie,Organic clothing,Pantyhose,Pattern grading,Petticoat,Platform shoe,Pleat,Pocket,Poncho,Power dressing,Revers,Robe,Rubber glove,Ruffle,Sari,Sash,Sequin,Shirt,Shoe tree,Skirt,Sleeve,Sombrero,Spandex,Straw hat,Style line,Suit clothing,Sun hat,Supermodel,Surtout,Suspenders,Sweater,Fetish fashion,Fishnet,Flannel,Flip-flops,Handbag,Handkerchief,Haute couture,Headband,Headpiece,Hijab,Tote,Boat neck,Boater,Bowler hat,Buckskins,Busby,Bustier,Button,Camp shirt,Chaps,Chic style,Choker,Cleavage breast,Coat,Cocktail dress,Cope,Corsage,Corset,Cowboy hat,Cowl,Cuff,Cut and sew,Dandy,Dirndl,turtleneck,tutu,trousers,trunks,turban,tuxedo,twill,umbrella,undershirt,uniform,veil,vest,visor,wader,waistcoat,Wellingtons,wig,yoke,zoris,abaya,anorak,apron,balaclava,bandanna,bathing suit,beanie,boot,bow tie,bracelet,brassiere,briefs,caftan,camisole,cape,cardigan,capris,cloak,culottes,dashiki,dress,duds,dungarees,earmuffs,earrings,elastic,fedora,fur coat,garb,gabardine,garters,gilet,girdle,glasses,gloves,gown,high heels,hosiery,jumpsuit,jumper,jersey,loafers,long johns,mittens,mumu,necklace,nightshirt,overalls,overcoat,pajamas,parka,peplum,pinafore,pleat,polo shirt,pullover,pumps,purse,raincoat,ring,sandals,sarong,shoe,slippers,stockings,sweatpants,tank top,tiara,tights,toga
5/19/13,59,29,41,73,69,49,44,51,31,40,53,25,33,54,59,76,35,35,61,81,52,66,57,78,83,35,57,70,51,58,83,40,19,31,76,56,81,65,55,80,67,74,88,16,53,30,46,13,47,69,16,53,72,94,54,60,37,28,76,36,53,62,39,53,89,87,78,74,76,23,37,39,55,48,45,52,34,52,70,37,44,16,16,41,73,77,55,70,70,97,58,72,68,60,84,33,50,38,39,83,23,46,39,44,44,42,73,25,79,67,43,51,81,67,72,81,56,82,61,43,19,28,27,65,14,45,17,55,17,64,79,55,46,82,76,40,71,63,71,47,40,48,65,27,13,29,51,32,34,18,24,12,63,36,79,69,23,85,54,49,72,77,71,75,22,50,26,77,75,55,55
5/26/13,58,29,40,72,67,55,43,51,32,20,52,24,31,56,56,85,30,33,56,83,67,67,54,82,84,37,42,68,50,53,80,41,18,31,76,55,81,64,51,83,75,71,80,16,52,35,45,13,64,68,17,45,70,95,52,58,36,29,77,35,59,71,39,46,88,87,83,72,80,24,30,39,56,53,43,50,34,46,68,49,45,15,15,39,74,80,56,65,66,88,60,70,69,61,82,35,53,45,40,83,49,51,37,43,41,36,82,24,79,63,43,59,81,59,73,81,54,80,61,39,19,27,30,59,13,44,17,56,15,52,72,58,44,74,72,38,64,62,66,46,39,46,69,31,14,31,49,19,35,22,23,13,60,34,79,70,25,83,52,62,73,78,75,75,24,50,26,82,83,55,52
6/2/13,58,28,38,69,64,55,48,51,29,41,49,24,27,58,59,77,34,49,58,82,21,63,47,74,89,34,61,71,48,63,79,40,18,31,78,68,85,63,49,85,76,73,85,20,54,34,43,12,74,65,16,68,73,90,45,55,37,30,79,38,59,61,13,46,96,87,82,70,72,21,36,38,57,47,35,50,36,52,72,42,47,12,14,39,74,81,60,68,74,86,58,74,66,60,86,29,50,40,40,87,47,50,36,45,38,49,76,24,77,61,44,58,83,55,79,84,52,73,63,37,12,27,29,66,14,45,18,53,13,57,59,65,40,83,74,39,63,60,71,50,40,50,62,43,16,27,52,25,36,23,22,10,59,35,72,79,21,82,53,58,82,82,100,76,25,47,24,88,84,52,58
6/9/13,58,29,38,69,68,47,49,52,34,30,49,23,27,57,52,80,27,51,57,82,24,58,42,84,86,34,57,59,47,53,83,38,18,30,78,53,82,65,50,83,79,74,81,18,52,31,44,12,60,64,16,53,72,92,50,58,37,30,81,41,64,53,52,45,92,88,91,72,76,21,31,39,54,43,29,53,36,52,71,45,49,13,15,39,73,75,78,61,66,85,61,70,70,61,86,33,52,47,40,84,51,48,35,46,40,41,73,23,76,59,44,59,81,59,69,82,52,72,63,36,16,26,32,64,14,45,17,53,14,62,69,60,49,79,72,39,64,61,68,51,42,48,62,31,16,27,51,28,35,25,20,9,59,33,81,80,19,81,53,66,82,77,73,75,26,50,25,88,83,52,53
6/16/13,56,28,36,67,67,50,48,52,29,20,48,21,31,60,60,69,35,39,49,85,46,56,61,81,82,34,64,59,46,54,81,40,17,32,79,59,82,67,49,85,75,69,82,17,49,29,40,12,53,66,16,52,73,96,42,99,35,30,79,38,69,69,53,47,93,85,81,78,83,23,41,37,55,47,28,51,35,48,73,61,45,12,15,38,74,76,64,54,77,84,60,71,68,60,87,35,56,43,41,83,14,52,30,50,40,51,83,25,77,57,44,59,84,57,83,81,50,76,59,36,17,27,40,72,14,45,17,53,14,56,66,56,38,82,71,38,61,59,69,53,40,47,60,29,15,30,50,29,35,17,19,10,60,39,88,78,17,80,57,55,85,79,82,74,25,61,24,90,79,53,52
6/23/13,60,29,38,72,72,52,46,50,29,61,48,23,31,60,59,73,31,37,51,84,30,59,63,89,83,35,55,64,49,54,83,38,18,30,79,48,81,67,49,80,77,67,74,17,50,28,40,12,48,65,15,53,73,78,44,60,30,29,81,42,67,60,20,41,100,90,93,74,80,24,40,39,53,47,28,51,40,52,72,61,46,15,16,40,73,80,60,55,70,91,57,71,70,61,85,38,53,50,39,80,28,52,33,44,42,54,84,26,77,57,45,60,82,51,73,88,51,69,60,38,19,27,27,60,15,46,16,55,20,66,53,56,40,79,70,38,54,59,68,51,41,50,61,25,16,28,50,32,39,24,20,11,61,37,86,74,20,81,54,49,83,78,76,75,24,52,26,96,81,52,53
6/30/13,55,28,37,71,70,55,46,51,23,42,47,23,27,54,64,75,45,37,56,84,25,63,44,75,85,35,60,58,46,61,79,39,17,30,79,57,84,63,49,80,78,71,78,18,51,28,40,12,58,62,15,68,72,84,87,68,40,32,77,38,83,59,34,43,91,89,73,73,76,21,37,37,53,50,21,50,46,50,67,63,56,16,15,39,76,81,59,51,71,89,58,69,69,61,85,34,50,38,39,85,39,51,34,44,38,60,76,25,77,55,45,61,83,47,74,93,52,65,63,40,14,26,27,71,15,44,16,70,16,57,64,54,39,78,68,36,53,58,65,51,41,50,62,30,16,28,51,26,34,20,19,11,60,40,84,75,20,76,53,43,79,79,80,74,23,49,23,98,73,49,52
7/7/13,57,28,35,68,66,44,45,52,24,56,44,24,22,68,56,72,44,33,50,85,36,68,41,82,85,37,68,56,43,59,81,37,20,31,78,58,86,65,50,85,95,68,75,21,51,27,43,13,65,71,17,53,72,78,56,67,39,38,80,30,70,59,34,51,90,90,90,78,77,21,32,37,53,46,18,50,47,49,72,67,47,17,16,37,72,78,66,54,74,85,58,72,68,63,87,32,48,32,40,87,29,60,27,44,37,50,75,24,80,55,47,68,84,41,78,91,49,65,61,41,19,27,30,81,13,46,16,64,15,57,57,63,34,78,72,38,52,60,63,56,42,50,63,28,15,28,53,31,39,18,22,9,62,36,75,80,19,77,55,40,77,84,82,75,25,50,23,88,75,47,54
7/14/13,57,36,35,68,70,55,44,53,32,42,44,29,22,64,57,72,30,36,51,83,47,71,65,79,86,36,50,56,45,58,85,45,19,30,81,59,86,68,49,82,88,67,79,21,53,21,41,13,60,59,16,63,75,83,44,65,34,42,81,43,65,57,82,46,89,92,89,74,85,22,33,38,61,47,20,50,37,49,73,63,47,20,16,38,75,81,71,54,69,82,53,77,69,63,85,32,49,23,39,86,29,74,31,43,35,50,72,24,80,54,48,65,89,47,74,90,49,64,58,42,25,27,29,71,13,47,16,59,16,56,50,49,32,78,73,39,54,59,68,55,40,50,64,27,15,30,53,20,36,20,21,9,62,41,84,79,19,78,56,39,76,84,81,77,25,49,25,89,71,47,53
7/21/13,56,30,37,70,72,57,44,52,30,52,46,33,24,73,56,68,26,34,59,82,16,61,53,76,87,34,78,59,45,54,85,47,19,30,82,67,87,69,50,86,75,74,72,16,49,22,44,14,60,80,18,58,77,75,41,67,41,43,79,43,61,60,34,42,92,91,81,73,75,20,34,40,57,53,18,50,38,52,73,63,46,19,15,40,75,78,75,57,77,82,56,81,74,62,83,25,49,40,42,86,58,66,34,46,41,45,63,29,84,54,49,59,94,48,74,90,52,62,62,45,24,28,28,63,17,50,17,59,14,59,57,54,31,86,73,39,54,57,69,53,43,50,67,26,15,27,55,31,40,21,20,10,63,43,79,83,19,76,60,45,77,78,83,81,27,51,26,87,71,48,51
7/28/13,56,36,40,75,75,64,46,53,30,62,48,27,25,78,61,69,31,33,51,85,33,70,51,89,87,34,49,55,42,63,89,49,21,33,83,62,85,70,47,83,71,68,84,14,54,28,42,16,48,73,20,52,79,76,39,69,41,46,82,40,55,63,27,42,89,92,96,79,82,23,22,41,57,46,20,53,38,54,75,70,44,22,16,44,79,75,72,58,75,76,61,82,70,61,82,34,49,37,42,85,29,69,35,45,42,51,56,30,87,55,50,68,93,43,73,90,57,58,63,43,20,27,30,68,14,50,16,55,17,58,60,62,33,94,74,40,53,58,69,51,41,51,74,30,15,33,56,27,43,23,21,12,60,64,92,83,21,73,58,47,78,72,69,86,28,51,32,81,72,50,47
8/4/13,58,38,42,76,76,67,47,56,24,28,51,26,23,86,66,78,26,34,64,83,33,65,53,79,89,36,66,55,41,46,85,39,20,32,82,65,84,72,51,84,66,74,63,11,51,22,46,17,44,69,21,44,91,76,36,71,44,45,86,38,56,62,34,49,87,91,85,75,87,25,40,43,61,43,19,54,35,53,76,90,46,30,21,39,77,76,73,59,76,75,68,88,69,63,85,31,57,42,43,88,15,50,36,45,36,50,49,30,86,57,51,56,91,38,69,96,57,55,62,42,20,27,26,66,14,51,16,56,20,53,67,61,35,90,75,41,53,59,70,49,43,51,77,29,17,31,57,32,45,24,21,15,55,100,79,81,22,74,65,47,79,69,76,89,26,51,32,78,75,54,48
8/11/13,57,40,44,75,75,75,47,54,28,55,51,26,24,84,54,80,28,37,64,84,35,62,58,90,90,35,89,54,37,57,81,40,18,34,79,56,84,71,53,85,68,64,74,11,54,19,45,17,59,65,24,45,93,84,40,71,44,34,86,46,45,57,47,46,78,88,91,74,91,24,33,44,65,42,19,53,36,55,72,66,45,35,20,39,77,73,65,56,82,71,60,89,65,63,85,31,51,50,43,84,33,48,38,47,39,44,41,30,85,52,48,53,86,47,76,94,62,53,67,39,21,27,26,59,15,49,15,54,22,54,62,61,35,90,73,41,53,58,69,45,44,48,73,29,19,32,57,41,41,20,22,17,54,82,90,75,27,75,70,50,77,59,62,86,24,51,35,72,73,55,55
8/18/13,57,38,45,77,74,58,46,53,30,41,52,27,26,86,56,85,23,36,62,84,32,60,63,83,87,41,61,53,40,47,81,41,18,34,80,57,84,73,50,88,59,72,78,11,59,21,47,19,62,61,25,48,80,85,41,68,42,34,87,44,41,59,47,50,74,89,73,77,84,27,35,46,62,53,20,53,32,57,74,64,44,44,20,39,77,67,68,56,86,72,68,92,67,64,84,32,49,52,43,82,43,49,43,50,39,42,35,30,87,53,49,59,91,47,77,87,62,55,60,49,21,27,36,64,15,48,16,54,25,56,68,58,38,88,74,41,55,58,64,46,44,48,72,31,18,28,54,33,44,24,21,19,55,74,94,73,28,73,62,47,77,56,62,87,24,53,35,67,70,56,58
8/25/13,57,38,45,76,72,62,46,55,30,20,52,26,28,79,60,82,19,34,59,85,45,59,50,85,84,39,45,63,40,63,73,41,17,32,78,65,83,69,48,85,56,68,73,9,51,28,44,18,68,70,25,35,74,76,43,69,38,32,83,43,37,63,39,49,76,88,68,73,91,24,40,46,56,53,19,54,45,55,71,63,43,48,20,39,78,59,59,53,82,67,59,91,62,63,85,36,51,50,42,82,23,46,41,46,43,55,30,33,86,55,46,56,87,51,76,86,62,50,60,55,22,26,31,58,16,47,16,56,23,56,58,56,45,83,70,40,54,56,64,47,42,48,75,31,17,30,53,33,45,27,22,22,51,60,86,74,31,73,56,42,75,53,56,82,25,53,31,64,70,55,62
9/1/13,57,40,47,76,73,68,60,57,36,0,54,27,27,74,58,82,32,36,60,83,26,62,40,81,83,37,38,61,39,64,77,40,19,35,81,58,82,70,49,85,54,72,74,9,55,27,46,20,59,66,26,33,77,80,47,68,38,30,82,38,33,58,26,45,72,88,67,76,68,24,36,48,63,55,22,53,34,50,71,63,45,51,22,41,81,59,58,59,86,68,65,90,65,63,83,33,47,47,45,89,32,49,41,48,40,52,30,32,85,55,46,58,84,52,72,80,65,49,63,45,15,25,42,49,13,46,18,54,29,49,53,63,46,85,69,41,55,57,70,44,41,48,73,33,19,28,53,32,49,29,24,26,51,53,83,72,32,73,57,46,79,51,60,80,27,53,36,63,73,59,66
9/8/13,57,43,53,78,70,63,50,59,40,52,57,31,100,62,58,73,30,37,73,83,23,60,44,81,80,45,37,64,40,79,71,41,19,36,77,66,82,71,51,87,53,77,77,8,58,28,49,21,35,69,28,28,76,76,47,65,46,30,76,42,35,58,25,44,64,92,58,72,87,22,27,54,67,50,27,56,32,55,75,53,45,57,25,43,81,58,60,59,85,70,62,87,64,67,86,31,53,64,46,88,47,47,52,47,43,58,25,33,85,53,45,62,81,53,65,78,72,45,83,38,20,26,31,50,16,46,19,53,33,56,69,76,62,80,68,43,60,58,70,44,45,52,72,33,25,27,52,37,53,37,26,40,54,48,77,70,40,74,59,57,78,46,48,78,28,52,37,60,77,65,68
9/15/13,56,49,58,82,74,60,50,57,32,39,63,32,42,58,56,72,28,38,63,84,51,62,47,83,82,49,55,65,40,55,80,46,19,40,73,64,81,73,48,91,47,83,75,8,61,27,53,25,35,68,33,36,78,81,44,66,41,31,75,34,31,62,19,44,60,94,61,74,82,23,25,60,72,52,31,58,35,61,74,56,42,70,36,46,81,56,53,62,85,73,56,84,68,68,80,34,53,77,47,90,34,47,57,45,50,58,24,39,86,54,46,56,80,51,73,79,74,41,72,40,19,27,35,56,17,45,21,53,38,61,72,79,65,86,68,46,61,59,81,45,46,47,71,40,25,30,52,35,51,47,28,48,51,41,79,62,48,73,61,58,79,42,45,79,31,55,44,53,73,70,74
9/22/13,57,51,58,79,71,56,47,56,36,39,67,33,35,55,56,68,32,38,71,84,46,65,54,93,79,44,43,71,40,67,82,46,18,40,73,60,82,73,47,88,50,79,83,7,80,28,54,27,48,91,39,36,74,69,46,66,50,29,72,38,26,67,19,61,64,92,56,80,73,28,31,59,74,60,35,60,31,62,74,55,43,93,32,49,75,54,56,60,82,65,56,82,67,69,81,36,51,59,50,91,31,49,55,46,47,48,21,37,87,56,45,56,79,48,74,73,75,37,68,38,16,27,39,56,15,45,22,58,37,60,57,76,57,86,67,43,62,58,72,46,45,46,68,39,32,26,51,32,55,42,31,41,50,45,84,59,45,70,56,44,78,39,45,77,31,54,45,49,69,70,80
9/29/13,58,49,59,81,73,56,45,57,32,26,69,31,28,57,58,72,27,37,62,84,48,70,53,85,81,47,89,69,41,55,77,44,19,43,75,48,84,74,48,92,46,77,74,6,98,30,59,28,56,73,36,49,74,71,45,66,51,29,70,40,21,70,25,53,70,99,62,76,70,28,25,60,67,57,35,63,30,63,74,63,42,72,36,54,76,57,56,60,81,66,63,80,65,73,80,40,58,66,56,90,34,52,55,47,50,52,22,41,88,60,47,62,81,49,67,73,76,33,71,41,18,27,33,59,17,46,26,53,38,59,77,83,62,100,67,45,61,56,85,49,44,46,69,41,31,29,52,33,60,41,33,47,50,42,85,61,49,70,54,48,76,38,43,79,32,58,44,50,69,73,76
10/6/13,60,53,62,82,72,58,45,56,32,52,70,31,29,56,57,73,31,36,74,87,58,73,52,85,80,48,54,69,40,64,81,43,20,43,74,60,86,75,51,96,53,78,88,6,62,28,60,31,58,67,41,41,74,74,44,71,67,30,74,47,22,72,31,50,64,100,68,74,74,26,39,63,65,49,31,67,34,65,73,66,44,43,40,62,78,57,59,61,80,68,62,83,65,75,83,45,59,56,61,88,13,48,61,47,54,60,21,44,88,59,48,50,81,46,71,76,78,34,70,37,19,27,38,53,20,46,25,56,43,57,76,70,69,94,68,49,62,58,81,51,44,47,70,47,32,27,53,36,66,45,35,52,50,39,85,63,51,83,55,55,76,36,43,80,34,59,52,50,71,81,77
10/13/13,61,56,67,83,73,61,45,56,37,52,79,34,31,56,63,67,33,37,65,89,38,74,57,92,81,50,69,68,40,67,94,41,20,44,77,61,88,77,53,94,51,82,90,7,61,28,64,33,46,83,45,33,76,84,43,77,66,31,71,39,23,83,44,46,74,95,84,77,80,27,29,70,69,51,30,72,36,63,77,78,45,26,42,64,83,58,57,63,86,71,65,81,66,79,81,35,61,70,65,93,20,40,59,50,50,91,32,47,93,64,50,56,79,38,64,76,81,35,76,37,20,29,45,67,22,47,24,60,50,47,72,78,67,94,70,51,62,59,89,56,46,46,68,49,33,28,52,53,77,48,37,58,50,43,82,59,52,70,56,49,78,36,42,80,37,61,55,49,75,90,70
10/20/13,71,58,68,81,77,58,48,57,42,57,83,32,27,54,56,73,32,38,63,87,42,82,65,89,79,49,39,72,45,51,92,44,21,46,77,54,87,78,58,95,55,82,89,7,55,26,77,35,64,85,51,34,74,71,44,84,82,31,69,39,25,89,25,44,74,95,78,83,88,29,30,76,66,57,25,72,39,71,77,73,45,20,52,74,79,56,55,60,80,66,66,84,64,82,79,38,62,75,74,91,26,45,57,55,61,69,32,49,96,65,49,59,81,47,66,75,80,31,77,41,17,29,68,77,27,48,24,57,48,52,77,65,62,88,69,56,64,56,83,58,46,45,64,61,42,31,53,46,92,56,42,52,46,42,85,57,50,70,58,50,86,33,40,80,39,64,63,49,69,97,84
10/27/13,83,55,67,79,75,54,46,53,42,19,79,34,27,56,58,78,25,42,55,87,68,73,40,85,78,49,31,64,44,81,74,46,20,45,74,55,83,73,72,91,53,76,80,6,53,28,84,36,70,87,52,33,71,78,43,84,66,30,70,28,27,96,31,44,70,89,87,81,86,26,32,72,63,54,22,66,38,71,74,83,46,13,47,70,77,55,60,59,77,66,57,81,65,81,74,46,62,66,67,85,22,42,60,53,59,63,27,52,94,70,48,65,81,45,65,77,77,31,74,40,15,29,77,66,30,47,24,56,52,56,78,52,65,96,73,56,62,55,81,56,46,44,64,52,43,29,52,52,82,52,42,52,44,38,81,53,54,65,54,47,79,32,47,77,39,66,56,45,77,89,87
11/3/13,53,56,70,80,76,52,44,53,50,31,79,37,29,58,57,69,33,36,68,86,30,66,56,93,80,49,84,71,42,65,84,53,19,53,68,71,80,75,48,83,43,79,79,7,55,28,50,41,42,69,55,36,77,76,48,68,46,31,72,40,16,54,37,43,64,92,52,75,79,25,30,78,72,52,21,55,33,75,79,85,48,10,46,42,78,52,54,55,84,65,61,82,67,80,77,48,60,74,42,91,22,45,62,50,59,51,23,52,93,58,52,59,85,45,59,73,78,29,68,40,15,27,71,52,33,51,24,55,57,53,82,55,69,89,70,56,68,55,79,49,48,47,64,64,51,31,55,56,43,61,49,60,47,38,79,53,57,66,60,42,76,32,42,81,46,71,60,42,70,93,55
11/10/13,54,62,76,79,83,56,43,54,50,28,84,44,29,60,65,68,32,41,65,85,52,68,59,88,81,49,61,64,45,68,89,71,18,66,72,63,84,76,49,83,46,87,81,7,59,31,49,47,61,67,58,38,78,76,43,71,44,30,76,47,17,63,36,44,67,91,66,78,83,28,35,87,82,48,21,55,32,77,79,75,44,9,54,41,79,54,54,57,83,64,65,80,64,82,75,53,63,80,42,92,22,43,69,52,67,45,25,57,95,62,55,64,80,42,66,74,81,30,70,39,17,27,62,54,52,56,24,55,68,51,82,48,70,87,73,65,73,57,81,53,53,44,63,74,60,28,62,60,46,75,57,71,55,35,97,56,62,69,64,40,78,32,37,82,55,73,62,43,67,93,53
11/17/13,56,64,74,80,85,52,46,55,43,19,85,85,31,62,53,72,28,42,65,84,44,65,33,85,82,51,53,68,47,60,83,54,17,68,72,73,84,79,49,82,48,79,82,6,55,26,47,51,48,70,60,35,80,79,45,74,44,31,79,48,19,61,24,43,64,93,47,76,80,25,30,82,84,48,19,54,32,77,84,72,46,8,55,47,83,55,61,55,86,67,57,76,65,84,74,54,69,64,41,97,64,43,71,56,70,52,24,60,94,72,58,54,85,45,66,76,82,28,69,35,18,27,63,47,53,61,25,55,75,54,67,48,76,86,73,69,70,58,89,55,57,45,64,79,64,29,65,68,46,62,61,75,52,41,89,56,65,69,71,42,77,31,44,83,61,79,62,43,68,89,57
11/24/13,53,77,85,86,91,62,48,55,33,57,91,100,35,71,56,68,32,37,69,84,37,61,41,77,87,49,73,63,51,76,81,51,15,75,75,73,85,80,50,82,45,72,71,7,59,28,49,57,47,69,77,26,89,77,46,79,39,32,87,36,13,80,12,52,70,92,50,82,84,27,33,97,78,47,17,52,31,91,81,84,47,7,62,49,79,54,55,57,96,63,69,65,68,88,76,58,70,68,41,90,26,43,79,56,82,34,24,72,99,75,64,50,87,41,71,73,90,29,66,34,16,27,80,57,71,71,21,53,84,52,69,52,79,78,75,81,69,57,82,57,65,44,64,97,73,30,75,75,51,78,74,86,52,36,77,62,73,62,74,39,81,31,39,92,78,84,96,42,67,95,51
12/1/13,55,82,82,84,95,58,41,55,37,55,98,68,29,81,57,69,26,43,100,87,36,62,60,84,87,47,39,70,54,94,82,50,18,85,83,69,89,86,46,85,47,79,73,7,51,35,58,66,58,71,78,36,94,92,48,80,42,31,95,41,21,74,42,40,72,93,54,85,69,29,32,88,91,48,19,54,32,90,86,66,49,6,65,69,77,57,53,62,100,64,79,71,67,93,79,62,71,67,42,92,19,42,72,63,81,42,26,73,99,82,71,53,88,44,73,74,95,28,66,36,21,27,83,56,74,80,23,55,86,60,70,55,80,83,79,86,72,59,80,60,72,47,68,89,80,26,88,88,52,90,91,76,55,34,94,72,78,66,75,39,82,32,40,91,92,100,93,46,78,99,48
12/8/13,52,88,84,85,96,56,41,55,41,44,98,56,28,85,59,68,23,50,86,89,47,58,41,68,89,50,37,64,55,75,83,54,15,88,86,80,88,86,46,82,47,75,77,7,55,29,57,75,79,70,85,32,94,96,47,86,35,32,95,45,18,70,30,42,73,96,64,86,80,30,38,93,81,47,18,52,36,93,91,71,46,8,75,94,75,56,52,61,94,60,75,70,68,94,78,56,71,74,41,94,20,41,69,67,90,36,27,84,100,90,74,52,89,45,72,73,91,30,71,38,20,27,99,55,98,87,25,56,87,56,66,58,84,89,80,100,72,57,86,58,82,48,65,100,100,28,91,95,55,75,99,71,54,31,69,70,81,66,78,38,86,31,38,91,100,95,97,45,70,100,49
12/15/13,50,76,74,81,91,45,40,52,36,57,87,45,26,75,64,69,30,44,83,88,28,54,51,71,90,43,34,60,54,64,72,50,15,77,79,68,80,79,46,78,47,62,73,7,51,34,56,66,77,65,70,34,90,87,48,85,38,31,87,31,15,74,31,40,75,92,63,91,70,29,34,82,61,45,15,52,37,83,84,57,46,6,60,60,66,55,53,54,81,58,66,62,68,85,76,50,61,59,38,79,22,42,66,60,73,45,27,74,96,87,77,50,86,44,67,69,81,28,69,31,17,25,86,50,100,82,20,69,76,51,62,54,72,77,78,84,61,58,73,55,68,47,63,74,82,29,88,85,49,66,89,58,49,28,72,66,68,60,76,35,86,32,47,90,86,81,83,44,65,84,44
12/22/13,47,63,76,86,85,46,39,48,35,50,83,47,23,73,70,61,16,36,57,94,22,57,43,68,98,43,54,53,49,55,73,55,12,66,70,80,80,74,43,79,46,53,82,6,59,23,45,51,47,69,51,13,100,73,41,78,32,35,88,43,18,65,14,32,68,89,48,83,69,31,45,81,47,41,14,52,29,83,72,53,52,7,46,45,70,56,54,55,78,58,62,53,69,79,69,41,56,76,39,72,44,44,64,49,58,37,30,64,98,96,89,50,81,59,60,67,78,26,71,29,19,25,65,49,51,72,14,61,79,48,53,59,69,72,75,63,54,60,69,50,57,45,71,57,59,30,80,61,41,77,56,57,47,37,72,58,57,54,85,38,90,35,45,93,64,74,68,45,64,79,36
12/29/13,53,54,71,84,79,58,50,52,29,61,84,47,28,69,69,62,19,39,81,96,24,72,50,79,93,44,46,53,45,64,86,52,16,63,67,87,85,75,42,87,48,63,72,7,61,36,54,39,77,72,52,27,94,84,46,77,38,33,86,43,15,73,46,60,76,95,55,88,89,27,41,78,60,38,18,59,30,91,75,65,63,9,46,41,85,60,53,63,84,58,69,63,67,79,73,42,73,79,45,74,35,47,64,45,78,39,35,56,99,84,64,55,86,63,85,79,77,33,77,37,17,27,74,53,45,56,15,58,79,58,67,76,64,84,80,60,64,62,72,52,50,46,72,77,66,30,61,47,44,68,36,57,48,34,77,51,51,62,71,36,87,44,53,87,47,66,65,49,68,84,40
1/5/14,56,50,66,78,76,52,45,57,35,55,77,43,25,60,61,62,31,40,68,87,39,66,55,84,83,42,44,71,46,81,86,50,18,45,67,69,77,76,43,84,46,73,79,9,50,35,48,35,50,74,43,29,81,69,50,69,36,32,80,42,20,63,30,54,71,91,47,82,88,28,41,69,67,51,22,61,29,77,76,65,100,11,44,42,81,57,51,60,85,58,66,72,66,76,74,37,60,65,45,86,21,42,70,46,88,38,39,70,96,61,56,67,78,50,69,86,73,31,68,44,19,25,75,49,43,49,20,58,67,51,73,80,67,80,75,63,72,57,76,48,50,46,61,76,70,30,56,41,44,62,33,57,42,35,86,52,50,70,57,36,79,40,50,80,39,57,60,50,69,79,44
1/12/14,55,46,59,76,72,40,47,65,39,36,71,40,25,63,79,57,31,38,65,82,31,72,45,85,80,40,56,65,48,67,90,50,18,46,68,60,80,75,46,79,49,76,71,9,72,33,49,32,65,65,34,24,75,81,54,68,46,33,80,46,20,61,17,45,72,98,60,71,88,27,28,62,80,53,25,59,32,75,76,52,82,11,36,46,80,61,56,67,80,59,54,76,65,74,76,36,63,59,44,88,43,45,65,52,64,41,39,62,93,60,53,65,79,55,63,91,69,32,69,42,18,28,45,51,28,50,20,56,56,51,74,79,64,83,76,54,79,58,70,52,45,45,65,44,44,25,56,41,41,56,27,46,44,37,88,53,48,70,55,35,77,42,50,78,31,53,58,52,67,72,49
1/19/14,59,49,59,76,74,44,49,58,35,36,74,37,29,59,88,67,29,38,65,83,54,75,42,85,82,39,61,68,48,57,91,47,19,45,70,56,81,77,46,83,47,76,81,9,58,30,48,32,54,70,36,25,75,76,100,70,39,32,76,42,18,64,41,55,74,93,51,72,97,29,32,64,85,52,26,59,29,80,79,67,74,11,40,45,79,60,58,65,81,59,55,81,67,72,82,33,67,69,46,89,37,47,60,49,77,42,43,51,91,66,53,61,77,56,63,86,73,34,66,36,17,28,58,50,39,51,20,57,58,56,67,69,63,86,76,58,78,60,69,58,45,47,61,67,54,29,57,39,45,52,29,47,47,33,80,51,48,71,56,34,77,42,51,76,30,52,59,54,71,72,53
1/26/14,60,48,59,76,76,47,52,62,43,72,73,36,28,58,80,70,29,38,90,85,46,79,46,85,82,41,59,68,49,75,87,49,18,44,70,60,80,75,47,81,51,74,80,10,53,35,49,31,65,68,36,23,71,71,73,70,40,35,75,47,17,61,40,42,81,93,48,72,85,32,36,63,87,51,28,62,35,75,78,57,75,11,37,47,81,63,56,65,74,62,58,82,63,68,75,33,65,54,44,88,25,45,59,48,74,47,43,48,87,60,54,64,77,61,67,84,67,34,66,38,20,28,59,52,36,52,20,57,56,57,68,65,59,84,76,57,75,59,74,56,45,47,61,64,51,29,59,42,44,52,30,47,45,33,87,52,47,71,53,34,77,43,47,74,30,55,60,56,67,72,51
